Preview,Collection,Obs. ID,Product ID,RA (J2000.0),Dec. (J2000.0),Start Date,Instrument,Int. Time,Target Name,Filter,Cal. Lev.,Obs. Type,Min. Wavelength,Max. Wavelength,Proposal ID,P.I. Name,Data Release,Field of View,Polygon,Pixel Scale,Resolving Power,End Date,Data Type,Moving Target,Provenance Name,Intent,Target Type,Target Standard,Target Keywords,Sequence Number,Algorithm Name,Proposal Title,Proposal Keywords,IQ,Instrument Keywords,Tau,Molecule,Transition,Proposal Project,Band,Prov. Version,Prov. Project,Prov. Run ID,Prov. Last Executed,Rest-frame Energy,Quality,Publisher ID
caom:CFHT/838822,CFHT,838822.0,838822p,150.1134615630471,2.2328803999730127,53791.403415,MegaPrime,300.07799999999975,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9763764457355107,polygon 149.6265509204922 1.7310018117214696 149.6192899816884 2.7268680512330974 150.6022426509669 2.7341387643691917 150.60573290178203 1.7381345485135569,0.18599044156358774,4.4221514508099995,53791.406888125,image,0.0,ELIXIR,science,,0.0,,838822.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:37:39.000,,,ivo://cadc.nrc.ca/CFHT?838822/838822p
caom:CFHT/838822,CFHT,838822.0,838822p,150.1134615630471,2.2328803999730127,53791.403415,MegaPrime,300.07799999999975,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9763764457355107,polygon 149.6265509204922 1.7310018117214696 149.6192899816884 2.7268680512330974 150.6022426509669 2.7341387643691917 150.60573290178203 1.7381345485135569,0.18599044156358774,4.4221514508099995,53791.406888125,image,0.0,ELIXIR,science,,0.0,,838822.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:37:39.000,,,ivo://cadc.nrc.ca/CFHT?838822/838822p
caom:CFHT/838822,CFHT,838822.0,838822p,150.1134615630471,2.2328803999730127,53791.403415,MegaPrime,300.07799999999975,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9763764457355107,polygon 149.6265509204922 1.7310018117214696 149.6192899816884 2.7268680512330974 150.6022426509669 2.7341387643691917 150.60573290178203 1.7381345485135569,0.18599044156358774,4.4221514508099995,53791.406888125,image,0.0,ELIXIR,science,,0.0,,838822.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:37:39.000,,,ivo://cadc.nrc.ca/CFHT?838822/838822p
caom:CFHT/838828,CFHT,838828.0,838828p,150.1150213760379,2.206787903423816,53791.43395669999,MegaPrime,300.0750000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9782399726846052,polygon 149.62681298543123 1.7048055898059005 149.62145130025246 2.702102087963979 150.60234873223143 2.7087498936248267 150.60966023812713 1.7120557259082432,0.18601135893797616,4.4221514508099995,53791.43742979028,image,0.0,ELIXIR,science,,0.0,,838828.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:39:43.000,,,ivo://cadc.nrc.ca/CFHT?838828/838828p
caom:CFHT/838828,CFHT,838828.0,838828p,150.1150213760379,2.206787903423816,53791.43395669999,MegaPrime,300.0750000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9782399726846052,polygon 149.62681298543123 1.7048055898059005 149.62145130025246 2.702102087963979 150.60234873223143 2.7087498936248267 150.60966023812713 1.7120557259082432,0.18601135893797616,4.4221514508099995,53791.43742979028,image,0.0,ELIXIR,science,,0.0,,838828.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:39:43.000,,,ivo://cadc.nrc.ca/CFHT?838828/838828p
caom:CFHT/838829,CFHT,838829.0,838829p,150.1092510418303,2.1992451037549614,53791.4380248,MegaPrime,300.07600000000025,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9754343001828191,polygon 149.62232588848877 1.6985147587551666 149.61534542389143 2.693269949933864 150.59678539870444 2.700294619864664 150.60212652285347 1.7042405033375303,0.18596131105921535,4.4221514508099995,53791.441497901855,image,0.0,ELIXIR,science,,0.0,,838829.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:38:13.000,,,ivo://cadc.nrc.ca/CFHT?838829/838829p
caom:CFHT/838829,CFHT,838829.0,838829p,150.1092510418303,2.1992451037549614,53791.4380248,MegaPrime,300.07600000000025,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9754343001828191,polygon 149.62232588848877 1.6985147587551666 149.61534542389143 2.693269949933864 150.59678539870444 2.700294619864664 150.60212652285347 1.7042405033375303,0.18596131105921535,4.4221514508099995,53791.441497901855,image,0.0,ELIXIR,science,,0.0,,838829.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:38:13.000,,,ivo://cadc.nrc.ca/CFHT?838829/838829p
caom:CFHT/838830,CFHT,838830.0,838830p,150.1177580244732,2.1818880397311062,53791.44206849999,MegaPrime,300.08200000000016,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9768855181014828,polygon 149.63131307147162 1.679821418539575 149.62361462027079 2.6768151854644913 150.60469908109397 2.683605305873442 150.6115057772222 1.6869105166331337,0.1862344433637407,4.4221514508099995,53791.445541671295,image,0.0,ELIXIR,science,,0.0,,838830.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:39:55.000,,,ivo://cadc.nrc.ca/CFHT?838830/838830p
caom:CFHT/838830,CFHT,838830.0,838830p,150.1177580244732,2.1818880397311062,53791.44206849999,MegaPrime,300.08200000000016,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9768855181014828,polygon 149.63131307147162 1.679821418539575 149.62361462027079 2.6768151854644913 150.60469908109397 2.683605305873442 150.6115057772222 1.6869105166331337,0.1862344433637407,4.4221514508099995,53791.445541671295,image,0.0,ELIXIR,science,,0.0,,838830.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:39:55.000,,,ivo://cadc.nrc.ca/CFHT?838830/838830p
caom:CFHT/838832,CFHT,838832.0,838832p,150.11412246171454,2.2309281832484094,53791.45789,MegaPrime,300.098,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9765069845978258,polygon 149.6268903492189 1.7298495925458894 149.6231837725464 2.7277980526286854 150.60017541125524 2.733629849141238 150.60566523177255 1.737972155586121 150.5011859894828 1.732112104476414,0.18610507393486533,4.4221514508099995,53791.46136335649,image,0.0,ELIXIR,science,,0.0,,838832.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:40:15.000,,,ivo://cadc.nrc.ca/CFHT?838832/838832p
caom:CFHT/838832,CFHT,838832.0,838832p,150.11412246171454,2.2309281832484094,53791.45789,MegaPrime,300.098,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9765069845978258,polygon 149.6268903492189 1.7298495925458894 149.6231837725464 2.7277980526286854 150.60017541125524 2.733629849141238 150.60566523177255 1.737972155586121 150.5011859894828 1.732112104476414,0.18610507393486533,4.4221514508099995,53791.46136335649,image,0.0,ELIXIR,science,,0.0,,838832.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:40:15.000,,,ivo://cadc.nrc.ca/CFHT?838832/838832p
caom:CFHT/838832,CFHT,838832.0,838832p,150.11412246171454,2.2309281832484094,53791.45789,MegaPrime,300.098,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9765069845978258,polygon 149.6268903492189 1.7298495925458894 149.6231837725464 2.7277980526286854 150.60017541125524 2.733629849141238 150.60566523177255 1.737972155586121 150.5011859894828 1.732112104476414,0.18610507393486533,4.4221514508099995,53791.46136335649,image,0.0,ELIXIR,science,,0.0,,838832.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:40:15.000,,,ivo://cadc.nrc.ca/CFHT?838832/838832p
caom:CFHT/838833,CFHT,838833.0,838833p,150.1212012265106,2.216073322333856,53791.462898399994,MegaPrime,300.1110000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9752586666373092,polygon 149.6346504737521 1.715253172367298 149.62728015720577 2.7105336269574423 150.60858906587728 2.716699112741921 150.6141881573031 1.7211055990528905,0.18594992218113626,4.4221514508099995,53791.466371906936,image,0.0,ELIXIR,science,,0.0,,838833.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:40:07.000,,,ivo://cadc.nrc.ca/CFHT?838833/838833p
caom:CFHT/838833,CFHT,838833.0,838833p,150.1212012265106,2.216073322333856,53791.462898399994,MegaPrime,300.1110000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9752586666373092,polygon 149.6346504737521 1.715253172367298 149.62728015720577 2.7105336269574423 150.60858906587728 2.716699112741921 150.6141881573031 1.7211055990528905,0.18594992218113626,4.4221514508099995,53791.466371906936,image,0.0,ELIXIR,science,,0.0,,838833.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:40:07.000,,,ivo://cadc.nrc.ca/CFHT?838833/838833p
caom:CFHT/838833,CFHT,838833.0,838833p,150.1212012265106,2.216073322333856,53791.462898399994,MegaPrime,300.1110000000001,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9752586666373092,polygon 149.6346504737521 1.715253172367298 149.62728015720577 2.7105336269574423 150.60858906587728 2.716699112741921 150.6141881573031 1.7211055990528905,0.18594992218113626,4.4221514508099995,53791.466371906936,image,0.0,ELIXIR,science,,0.0,,838833.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T13:40:07.000,,,ivo://cadc.nrc.ca/CFHT?838833/838833p
caom:CFHT/838853,CFHT,838853.0,838853p,214.8649304942488,52.67918816522562,53791.5808564,MegaPrime,300.23899999999975,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9820295914053075,polygon 214.03798122946932 53.173269661735944 215.6828520980997 53.17602424284263 215.67161516592458 52.178384178157124 214.06621700922014 52.17746998624999,0.1860823297280192,4.4221514508099995,53791.584331388425,image,0.0,ELIXIR,science,,0.0,,838853.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:06:11.000,,,ivo://cadc.nrc.ca/CFHT?838853/838853p
caom:CFHT/838854,CFHT,838854.0,838854p,214.85268385879692,52.670900320731526,53791.5850031,MegaPrime,300.2330000000001,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.980081781606259,polygon 214.02805141774124 53.16428546605299 215.66199609307472 53.1707914513261 215.6613740051838 52.170025001982495 214.0561689609899 52.169134770452764,0.18601731946536684,4.4221514508099995,53791.58847801898,image,0.0,ELIXIR,science,,0.0,,838854.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:06:20.000,,,ivo://cadc.nrc.ca/CFHT?838854/838854p
caom:CFHT/838855,CFHT,838855.0,838855p,214.86708846620024,52.65367562826723,53791.5891273,MegaPrime,300.2219999999998,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9802903554891742,polygon 214.04219104475598 53.14718473041001 215.67599252683348 53.15408701091141 215.67482280834724 52.15335664378231 214.07337361741688 52.14999381717424,0.18610624627105726,4.4221514508099995,53791.59260209167,image,0.0,ELIXIR,science,,0.0,,838855.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:10:17.000,,,ivo://cadc.nrc.ca/CFHT?838855/838855p
caom:CFHT/838864,CFHT,838864.0,838864p,214.86279798585738,52.67910032368045,53791.64339330001,MegaPrime,300.2360000000001,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9799630242857802,polygon 214.03817802346583 53.17272163526072 215.67263807979668 53.178540736415016 215.67161516592463 52.178384178157124 214.066056005394 52.17735812477523,0.185980272231296,4.4221514508099995,53791.6468682537,image,0.0,ELIXIR,science,,0.0,,838864.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:17:07.000,,,ivo://cadc.nrc.ca/CFHT?838864/838864p
caom:CFHT/838865,CFHT,838865.0,838865p,214.84820509349984,52.67289121940472,53791.647438199994,MegaPrime,300.23799999999994,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.978966661190114,polygon 214.02092604864507 53.16514528795664 215.6631424856931 53.17059685308664 215.65421332580397 52.174738119790355 214.05483140888876 52.16882819492035,0.18604084290823636,4.4221514508099995,53791.65091317685,image,0.0,ELIXIR,science,,0.0,,838865.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:17:15.000,,,ivo://cadc.nrc.ca/CFHT?838865/838865p
caom:CFHT/838866,CFHT,838866.0,838866p,214.8644455289515,52.655590645069,53791.6515456,MegaPrime,300.226,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.976139989568466,polygon 214.0428651743042 53.14822051667316 215.6761868325159 53.15364756656363 215.66825433810376 52.15750071068373 214.07040226893605 52.152284350074154,0.1859304827695641,4.4221514508099995,53791.65502043796,image,0.0,ELIXIR,science,,0.0,,838866.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:19:26.000,,,ivo://cadc.nrc.ca/CFHT?838866/838866p
caom:CFHT/838867,CFHT,838867.0,838867p,214.87249472143318,52.68746184627234,53791.65560499999,MegaPrime,300.2340000000002,D3,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-03-25T00:00:00.000,0.9812343590835296,polygon 214.04735265069354 53.18103013279017 215.68281550246326 53.18779043633678 215.6818454958881 52.18669335895198 214.07516227642458 52.184959672881774,0.18606412879330803,4.4221514508099995,53791.659079930556,image,0.0,ELIXIR,science,,0.0,,838867.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:26:40.000,,,ivo://cadc.nrc.ca/CFHT?838867/838867p
caom:CFHT/839222,CFHT,839222.0,839222p,150.11539974919572,2.2080365430138467,53798.4605972,MegaPrime,300.077,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-04T00:00:00.000,0.9757651798739316,polygon 149.6284058582596 1.706971687899994 149.6216302503419 2.70227254181637 150.6030069892274 2.7092417229728056 150.608266230472 1.7130425205042172,0.18595925738606608,4.4221514508099995,53798.46407031343,image,0.0,ELIXIR,science,,0.0,,839222.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:32:59.000,,,ivo://cadc.nrc.ca/CFHT?839222/839222p
caom:CFHT/839222,CFHT,839222.0,839222p,150.11539974919572,2.2080365430138467,53798.4605972,MegaPrime,300.077,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-04T00:00:00.000,0.9757651798739316,polygon 149.6284058582596 1.706971687899994 149.6216302503419 2.70227254181637 150.6030069892274 2.7092417229728056 150.608266230472 1.7130425205042172,0.18595925738606608,4.4221514508099995,53798.46407031343,image,0.0,ELIXIR,science,,0.0,,839222.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:32:59.000,,,ivo://cadc.nrc.ca/CFHT?839222/839222p
caom:CFHT/839223,CFHT,839223.0,839223p,150.10908155205962,2.198778257494084,53798.464689,MegaPrime,300.095,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-04T00:00:00.000,0.975307470962683,polygon 149.62209789745089 1.6977824125528258 149.6156223559511 2.6932516024795774 150.59632530222075 2.699616244217438 150.6022961162294 1.7041918728190382,0.18590794594787527,4.4221514508099995,53798.468162321755,image,0.0,ELIXIR,science,,0.0,,839223.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:30:40.000,,,ivo://cadc.nrc.ca/CFHT?839223/839223p
caom:CFHT/839223,CFHT,839223.0,839223p,150.10908155205962,2.198778257494084,53798.464689,MegaPrime,300.095,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-04T00:00:00.000,0.975307470962683,polygon 149.62209789745089 1.6977824125528258 149.6156223559511 2.6932516024795774 150.59632530222075 2.699616244217438 150.6022961162294 1.7041918728190382,0.18590794594787527,4.4221514508099995,53798.468162321755,image,0.0,ELIXIR,science,,0.0,,839223.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:30:40.000,,,ivo://cadc.nrc.ca/CFHT?839223/839223p
caom:CFHT/839224,CFHT,839224.0,839224p,150.11768384221287,2.182275292835982,53798.46879,MegaPrime,300.077,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-04T00:00:00.000,0.975868526714642,polygon 149.6306529456389 1.6813692297128568 149.62406177728224 2.6769781676430853 150.60507504349695 2.6832699470888315 150.61075504878707 1.687073558162524,0.185983747979939,4.4221514508099995,53798.47226311343,image,0.0,ELIXIR,science,,0.0,,839224.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:30:56.000,,,ivo://cadc.nrc.ca/CFHT?839224/839224p
caom:CFHT/839224,CFHT,839224.0,839224p,150.11768384221287,2.182275292835982,53798.46879,MegaPrime,300.077,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-04T00:00:00.000,0.975868526714642,polygon 149.6306529456389 1.6813692297128568 149.62406177728224 2.6769781676430853 150.60507504349695 2.6832699470888315 150.61075504878707 1.687073558162524,0.185983747979939,4.4221514508099995,53798.47226311343,image,0.0,ELIXIR,science,,0.0,,839224.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:30:56.000,,,ivo://cadc.nrc.ca/CFHT?839224/839224p
caom:CFHT/839225,CFHT,839225.0,839225p,150.1227075684579,2.21564746401792,53798.47298069999,MegaPrime,300.07799999999975,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-04T00:00:00.000,0.9769327947522726,polygon 149.63478968121146 1.71481300547984 149.62776512419055 2.7103317332767602 150.61467448013076 2.713961079251064 150.61444532055245 1.7209427938373665,0.18599708350457125,4.4221514508099995,53798.476453825,image,0.0,ELIXIR,science,,0.0,,839225.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:31:52.000,,,ivo://cadc.nrc.ca/CFHT?839225/839225p
caom:CFHT/839225,CFHT,839225.0,839225p,150.1227075684579,2.21564746401792,53798.47298069999,MegaPrime,300.07799999999975,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-04T00:00:00.000,0.9769327947522726,polygon 149.63478968121146 1.71481300547984 149.62776512419055 2.7103317332767602 150.61467448013076 2.713961079251064 150.61444532055245 1.7209427938373665,0.18599708350457125,4.4221514508099995,53798.476453825,image,0.0,ELIXIR,science,,0.0,,839225.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:31:52.000,,,ivo://cadc.nrc.ca/CFHT?839225/839225p
caom:CFHT/839225,CFHT,839225.0,839225p,150.1227075684579,2.21564746401792,53798.47298069999,MegaPrime,300.07799999999975,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-04T00:00:00.000,0.9769327947522726,polygon 149.63478968121146 1.71481300547984 149.62776512419055 2.7103317332767602 150.61467448013076 2.713961079251064 150.61444532055245 1.7209427938373665,0.18599708350457125,4.4221514508099995,53798.476453825,image,0.0,ELIXIR,science,,0.0,,839225.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:31:52.000,,,ivo://cadc.nrc.ca/CFHT?839225/839225p
caom:CFHT/839226,CFHT,839226.0,839226p,150.11545838151562,2.2317231118264687,53798.47710900001,MegaPrime,300.074,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-04T00:00:00.000,0.9753961588104544,polygon 149.62743042146124 1.7295696027655794 149.623723887383 2.727518063003714 150.60639125086914 2.730630471067002 150.6059398119781 1.7376777343845333,0.18610242285886575,4.4221514508099995,53798.4805820787,image,0.0,ELIXIR,science,,0.0,,839226.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:33:58.000,,,ivo://cadc.nrc.ca/CFHT?839226/839226p
caom:CFHT/839226,CFHT,839226.0,839226p,150.11545838151562,2.2317231118264687,53798.47710900001,MegaPrime,300.074,D2,r.MP9601,2.0,OBJECT,5.542e-07,6.955000000000001e-07,06AL01,Deep_Synoptic CFHTLS,2007-04-04T00:00:00.000,0.9753961588104544,polygon 149.62743042146124 1.7295696027655794 149.623723887383 2.727518063003714 150.60639125086914 2.730630471067002 150.6059398119781 1.7376777343845333,0.18610242285886575,4.4221514508099995,53798.4805820787,image,0.0,ELIXIR,science,,0.0,,839226.0,exposure,A deep synoptic survey,,,Normal,,,,CFHTLS,Optical,2.0,STANDARD PIPELINE,06Am01,2006-03-20T14:33:58.000,,,ivo://cadc.nrc.ca/CFHT?839226/839226p
